artist,title,artist_list,total_weeks,peak_rank,debut_rank,end_rank,peak_week,decay_rate,post_peak_length
Teddy Swims & GIVEON,Are You Even Real,"['Teddy Swims', 'GIVEON']",14,59.0,59.0,96.0,0,-2.176470588235294,17
Tee Grizzley,First Day Out,['Tee Grizzley'],20,48.0,88.0,84.0,12,-5.142857142857143,7
"Tee Grizzley, Mariah The Scientist & Chris Brown",IDGAF,"['Tee Grizzley', 'Mariah The Scientist', 'Chris Brown']",2,98.0,100.0,98.0,2,0.0,0
Tems,Free Mind,['Tems'],21,46.0,90.0,78.0,11,-3.5555555555555554,9
Tenille Arts,Somebody Like That,['Tenille Arts'],16,50.0,97.0,78.0,13,-14.0,2
That Mexican OT,02.02.99,['That Mexican OT'],3,74.0,88.0,93.0,1,-19.0,1
"That Mexican OT, Paul Wall & DRODi",Johnny Dang,"['That Mexican OT', 'Paul Wall', 'DRODi']",12,65.0,97.0,78.0,5,-2.1666666666666665,6
The Beach Boys,Little Saint Nick,['The Beach Boys'],14,25.0,47.0,41.0,157,-0.1553398058252427,103
The Beatles,Now And Then,['The Beatles'],2,7.0,7.0,76.0,0,-69.0,1
The Carters,Apes**t,['The Carters'],15,13.0,13.0,97.0,0,-6.0,14
The Carters,Boss,['The Carters'],2,77.0,77.0,99.0,0,-22.0,1
The Chainsmokers,High,['The Chainsmokers'],9,57.0,57.0,85.0,0,-3.5,8
The Chainsmokers,Honest,['The Chainsmokers'],4,77.0,88.0,81.0,1,-2.0,2
The Chainsmokers,Paris,['The Chainsmokers'],20,6.0,7.0,46.0,5,-2.857142857142857,14
The Chainsmokers,Sick Boy,['The Chainsmokers'],3,65.0,65.0,97.0,0,-16.0,2
The Chainsmokers,The One,['The Chainsmokers'],2,78.0,91.0,78.0,1,0.0,0
The Chainsmokers & Bebe Rexha,Call You Mine,"['The Chainsmokers', 'Bebe Rexha']",14,56.0,67.0,76.0,9,-5.0,4
The Chainsmokers & Coldplay,Something Just Like This,"['The Chainsmokers', 'Coldplay']",39,3.0,56.0,49.0,5,-1.393939393939394,33
The Chainsmokers & Illenium Featuring Lennon Stella,Takeaway,"['The Chainsmokers', 'Illenium', 'Lennon Stella']",2,69.0,69.0,98.0,0,-9.666666666666666,3
The Chainsmokers Featuring 5 Seconds of Summer,Who Do You Love,"['The Chainsmokers', '5 Seconds of Summer']",16,52.0,56.0,89.0,6,-4.111111111111111,9
The Chainsmokers Featuring Daya,Don't Let Me Down,"['The Chainsmokers', 'Daya']",52,3.0,85.0,44.0,20,-1.28125,32
The Chainsmokers Featuring Emily Warren,Side Effects,"['The Chainsmokers', 'Emily Warren']",6,66.0,87.0,88.0,4,-7.333333333333333,3
The Chainsmokers Featuring Halsey,Closer,"['The Chainsmokers', 'Halsey']",52,1.0,9.0,39.0,2,-0.7755102040816326,49
The Chainsmokers Featuring Kelsea Ballerini,This Feeling,"['The Chainsmokers', 'Kelsea Ballerini']",20,50.0,74.0,77.0,14,-3.375,8
The Chainsmokers Featuring Phoebe Ryan,All We Know,"['The Chainsmokers', 'Phoebe Ryan']",16,18.0,18.0,93.0,0,-5.0,15
The Chainsmokers Featuring ROZES,Roses,"['The Chainsmokers', 'ROZES']",23,6.0,26.0,48.0,6,-2.625,16
The Chainsmokers Featuring XYLO,Setting Fires,"['The Chainsmokers', 'XYLO']",2,71.0,71.0,86.0,0,-15.0,1
The Citizens of Halloween,This Is Halloween,['The Citizens of Halloween'],4,26.0,41.0,26.0,105,0.0,0
The Game & Kanye West,Eazy,"['The Game', 'Kanye West']",3,49.0,49.0,98.0,0,-24.5,2
The Game Featuring Jeremih,All Eyez,"['The Game', 'Jeremih']",5,79.0,100.0,93.0,2,-4.666666666666667,3
The Kid Laroi,Baby I'm Back,['The Kid Laroi'],2,89.0,95.0,89.0,3,0.0,0
The Kid Laroi,Girls,['The Kid Laroi'],7,51.0,51.0,100.0,0,-6.125,8
The Kid Laroi,Love Again,['The Kid Laroi'],12,40.0,40.0,97.0,0,-5.181818181818182,11
The Kid Laroi,Nights Like This,['The Kid Laroi'],20,47.0,76.0,78.0,1,-1.7222222222222223,18
The Kid Laroi,So Done,['The Kid Laroi'],15,59.0,77.0,77.0,2,-1.2857142857142858,14
The Kid Laroi,Thousand Miles,['The Kid Laroi'],15,15.0,15.0,90.0,0,-5.357142857142857,14
The Kid Laroi,Without You,['The Kid Laroi'],38,8.0,63.0,37.0,21,-1.8125,16
The Kid Laroi & Juice WRLD,Reminds Me Of You,"['The Kid Laroi', 'Juice WRLD']",2,89.0,89.0,99.0,0,-3.3333333333333335,3
The Kid Laroi & Justin Bieber,Stay,"['The Kid Laroi', 'Justin Bieber']",63,1.0,3.0,23.0,3,-0.3728813559322034,59
The Kid Laroi Featuring Polo G & Stunna Gambino,Not Sober,"['The Kid Laroi', 'Polo G', 'Stunna Gambino']",3,41.0,41.0,92.0,0,-25.5,2
"The Kid Laroi, Jung Kook & Central Cee",Too Much,"['The Kid Laroi', 'Jung Kook', 'Central Cee']",6,44.0,44.0,92.0,0,-9.6,5
The Lumineers,Ophelia,['The Lumineers'],12,66.0,78.0,94.0,9,-2.0,14
The Marias,No One Noticed,['The Marias'],41,22.0,90.0,50.0,7,-0.8484848484848485,33
The Marias,Sienna,['The Marias'],13,74.0,77.0,96.0,1,-1.8333333333333333,12
The Red Clay Strays,Wondering Why,['The Red Clay Strays'],20,71.0,93.0,98.0,3,-0.4909090909090909,55
The Revivalists,Wish I Knew You,['The Revivalists'],9,84.0,93.0,99.0,5,-5.0,3
The Ronettes,Sleigh Ride,['The Ronettes'],38,8.0,41.0,12.0,261,-0.0380952380952381,105
The Walters,I Love You So,['The Walters'],16,71.0,97.0,90.0,4,-1.4615384615384615,13
The Weeknd,Acquainted,['The Weeknd'],15,70.0,100.0,92.0,10,-5.5,4
The Weeknd,After Hours,['The Weeknd'],7,20.0,77.0,90.0,1,-11.666666666666666,6
The Weeknd,Attention,['The Weeknd'],2,67.0,67.0,96.0,0,-29.0,1
The Weeknd,Baptized In Fear,['The Weeknd'],2,46.0,46.0,86.0,0,-40.0,1
The Weeknd,Blinding Lights,['The Weeknd'],90,1.0,11.0,20.0,16,-0.25675675675675674,74
The Weeknd,Call Out My Name,['The Weeknd'],18,4.0,4.0,95.0,0,-5.352941176470588,17
The Weeknd,Can't Feel My Face,['The Weeknd'],14,15.0,15.0,50.0,0,-2.6923076923076925,13
The Weeknd,Cry For Me,['The Weeknd'],21,12.0,12.0,49.0,0,-1.85,20
The Weeknd,Dancing In The Flames,['The Weeknd'],18,14.0,14.0,96.0,0,-4.823529411764706,17
The Weeknd,False Alarm,['The Weeknd'],4,55.0,63.0,86.0,8,-31.0,1
The Weeknd,Gasoline,['The Weeknd'],2,29.0,29.0,87.0,0,-58.0,1
The Weeknd,Heartless,['The Weeknd'],23,1.0,32.0,37.0,1,-1.7142857142857142,21
The Weeknd,In The Night,['The Weeknd'],15,12.0,12.0,52.0,0,-2.857142857142857,14
The Weeknd,In Your Eyes,['The Weeknd'],15,16.0,16.0,89.0,0,-5.214285714285714,14
The Weeknd,Is There Someone Else?,['The Weeknd'],2,31.0,31.0,80.0,0,-49.0,1
The Weeknd,Less Than Zero,['The Weeknd'],2,53.0,53.0,91.0,0,-38.0,1
The Weeknd,Open Hearts,['The Weeknd'],2,48.0,48.0,94.0,0,-46.0,1
The Weeknd,Ordinary Life,['The Weeknd'],2,72.0,72.0,97.0,0,-25.0,1
The Weeknd,Out Of Time,['The Weeknd'],3,32.0,32.0,92.0,0,-4.0,15
The Weeknd,Party Monster,['The Weeknd'],19,16.0,39.0,98.0,1,-4.823529411764706,17
The Weeknd,Reminder,['The Weeknd'],17,31.0,31.0,99.0,0,-1.7,40
The Weeknd,Rockin',['The Weeknd'],2,44.0,44.0,82.0,0,-38.0,1
The Weeknd,Sacrifice,['The Weeknd'],10,11.0,11.0,79.0,0,-7.555555555555555,9
The Weeknd,Secrets,['The Weeknd'],2,47.0,47.0,66.0,0,-19.0,1
The Weeknd,Six Feet Under,['The Weeknd'],4,34.0,34.0,94.0,0,-20.0,3
The Weeknd,Take My Breath,['The Weeknd'],20,6.0,6.0,84.0,0,-3.12,25
The Weeknd,The Hills,['The Weeknd'],19,7.0,7.0,48.0,0,-2.2777777777777777,18
The Weeknd,True Colors,['The Weeknd'],2,48.0,48.0,78.0,0,-30.0,1
The Weeknd,Try Me,['The Weeknd'],2,26.0,26.0,74.0,0,-48.0,1
The Weeknd,Wasted Times,['The Weeknd'],3,27.0,27.0,76.0,0,-24.5,2
The Weeknd & Anitta,Sao Paulo,"['The Weeknd', 'Anitta']",3,43.0,77.0,74.0,13,-31.0,1
The Weeknd & Ariana Grande,Die For You,"['The Weeknd', 'Ariana Grande']",52,1.0,43.0,26.0,325,-1.1904761904761905,21
The Weeknd & Ariana Grande,Save Your Tears,"['The Weeknd', 'Ariana Grande']",69,1.0,41.0,16.0,57,-0.28846153846153844,52
The Weeknd & Kendrick Lamar,Pray For Me,"['The Weeknd', 'Kendrick Lamar']",20,7.0,7.0,61.0,0,-2.8421052631578947,19
The Weeknd & Playboi Carti,Timeless,"['The Weeknd', 'Playboi Carti']",41,3.0,3.0,45.0,0,-1.05,40
The Weeknd Featuring Daft Punk,I Feel It Coming,"['The Weeknd', 'Daft Punk']",26,4.0,48.0,46.0,18,-6.0,7
The Weeknd Featuring Daft Punk,Starboy,"['The Weeknd', 'Daft Punk']",30,1.0,40.0,39.0,13,-2.375,16
The Weeknd Featuring Future,All I Know,"['The Weeknd', 'Future']",2,46.0,46.0,83.0,0,-37.0,1
The Weeknd Featuring Future,Double Fantasy,"['The Weeknd', 'Future']",5,18.0,18.0,73.0,0,-13.75,4
The Weeknd Featuring Kendrick Lamar,Sidewalks,"['The Weeknd', 'Kendrick Lamar']",4,27.0,27.0,97.0,0,-23.333333333333332,3
"The Weeknd, JENNIE & Lily-Rose Depp",One Of The Girls,"['The Weeknd', 'JENNIE', 'Lily-Rose Depp']",20,51.0,100.0,97.0,10,-4.6,10
"The Weeknd, Playboi Carti & Madonna",Popular,"['The Weeknd', 'Playboi Carti', 'Madonna']",19,43.0,43.0,87.0,0,-2.4444444444444446,18
Thomas Rhett,After All The Bars Are Closed,['Thomas Rhett'],21,35.0,63.0,48.0,15,-2.6,5
Thomas Rhett,Angels Don't Always Have Wings,['Thomas Rhett'],9,69.0,93.0,97.0,8,-28.0,1
Thomas Rhett,Beautiful As You,['Thomas Rhett'],24,50.0,96.0,50.0,23,0.0,0
Thomas Rhett,Country Again,['Thomas Rhett'],20,42.0,73.0,47.0,16,-1.6666666666666667,3
Thomas Rhett,Die A Happy Man,['Thomas Rhett'],18,21.0,21.0,45.0,0,-1.411764705882353,17
Thomas Rhett,Life Changes,['Thomas Rhett'],14,36.0,92.0,78.0,9,-10.5,4
Thomas Rhett,Look What God Gave Her,['Thomas Rhett'],20,32.0,52.0,71.0,13,-6.5,6
Thomas Rhett,Marry Me,['Thomas Rhett'],19,30.0,97.0,56.0,13,-5.2,5
Thomas Rhett,Remember You Young,['Thomas Rhett'],18,53.0,100.0,80.0,8,-3.0,9
Thomas Rhett,Sixteen,['Thomas Rhett'],15,42.0,91.0,69.0,7,-3.857142857142857,7
Thomas Rhett,Slow Down Summer,['Thomas Rhett'],17,43.0,81.0,89.0,21,-4.6,10
Thomas Rhett,Star Of The Show,['Thomas Rhett'],19,45.0,88.0,99.0,12,-9.0,6
Thomas Rhett,T-Shirt,['Thomas Rhett'],20,41.0,92.0,68.0,13,-4.5,6
Thomas Rhett,Unforgettable,['Thomas Rhett'],20,47.0,68.0,71.0,6,-1.8461538461538463,13
Thomas Rhett,What's Your Country Song,['Thomas Rhett'],21,29.0,85.0,46.0,17,-2.125,8
Thomas Rhett Featuring Jon Pardi,Beer Can't Fix,"['Thomas Rhett', 'Jon Pardi']",18,36.0,91.0,95.0,8,-6.555555555555555,9
Thomas Rhett Featuring Maren Morris,Craving You,"['Thomas Rhett', 'Maren Morris']",20,39.0,53.0,60.0,13,-3.5,6
Thomas Rhett Featuring Morgan Wallen,Mamaw's House,"['Thomas Rhett', 'Morgan Wallen']",15,55.0,55.0,98.0,0,-1.5925925925925926,27
"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",Be A Light,"['Thomas Rhett', 'Reba McEntire', 'Hillary Scott', 'Chris Tomlin', 'Keith Urban']",22,42.0,71.0,42.0,21,0.0,0
Thomas Rhett Featuring Riley Green,Half Of Me,"['Thomas Rhett', 'Riley Green']",20,52.0,92.0,74.0,10,-1.8333333333333333,12
Thomas Rhett Featuring Teddy Swims,Somethin' 'Bout A Woman,"['Thomas Rhett', 'Teddy Swims']",6,65.0,80.0,98.0,3,-16.5,2
Thurl Ravenscroft,"You're A Mean One, Mr. Grinch",['Thurl Ravenscroft'],16,31.0,49.0,39.0,156,-0.05128205128205128,156
Tiesto,The Business,['Tiesto'],14,69.0,96.0,91.0,3,-2.0,11
Tiesto & Ava Max,The Motto,"['Tiesto', 'Ava Max']",16,42.0,95.0,96.0,8,-7.714285714285714,7
Tiesto & Dzeko Featuring Preme & Post Malone,Jackie Chan,"['Tiesto', 'Dzeko', 'Preme', 'Post Malone']",19,52.0,88.0,100.0,9,-5.333333333333333,9
Tiesto Featuring Tate McRae,10:35,"['Tiesto', 'Tate McRae']",9,69.0,72.0,85.0,2,-2.6666666666666665,6
Tim McGraw,7500 OBO,['Tim McGraw'],8,66.0,99.0,80.0,6,-14.0,1
Tim McGraw,How I'll Always Be,['Tim McGraw'],12,70.0,99.0,70.0,10,0.0,1
Tim McGraw,Humble And Kind,['Tim McGraw'],20,30.0,95.0,52.0,10,-2.0,11
Tim McGraw,I Called Mama,['Tim McGraw'],12,53.0,99.0,91.0,14,-19.0,2
Tim McGraw,Standing Room Only,['Tim McGraw'],10,60.0,61.0,60.0,12,0.0,0
Tim McGraw,Top Of The World,['Tim McGraw'],4,76.0,76.0,79.0,0,-1.0,3
Tim McGraw & Faith Hill,Speak To A Girl,"['Tim McGraw', 'Faith Hill']",2,61.0,61.0,70.0,0,-9.0,1
Tim McGraw & Tyler Hubbard,Undivided,"['Tim McGraw', 'Tyler Hubbard']",2,76.0,76.0,100.0,0,-3.0,8
Tinashe,Nasty,['Tinashe'],16,61.0,90.0,98.0,3,-3.0833333333333335,12
Tito Double P,El Lokeron,['Tito Double P'],8,73.0,92.0,91.0,3,-4.5,4
Tito Double P,Nadie,['Tito Double P'],6,78.0,87.0,91.0,3,-4.333333333333333,3
Tito Double P,Rosones,['Tito Double P'],8,76.0,87.0,97.0,6,-7.0,3
Tito Double P,Tattoo,['Tito Double P'],8,72.0,85.0,97.0,1,-4.166666666666667,6
Tito Double P & Peso Pluma,Dos Dias,"['Tito Double P', 'Peso Pluma']",20,51.0,84.0,81.0,4,-2.0,15
Tommy Richman,Devil Is A Lie,['Tommy Richman'],13,32.0,47.0,98.0,2,-6.6,10
Tommy Richman,Million Dollar Baby,['Tommy Richman'],33,2.0,2.0,40.0,0,-1.0555555555555556,36
Tones And I,Dance Monkey,['Tones And I'],36,4.0,96.0,50.0,19,-2.875,16
Toosii,Favorite Song,['Toosii'],27,5.0,51.0,33.0,13,-2.1538461538461537,13
Topic & A7S,Breaking Me,"['Topic', 'A7S']",13,53.0,97.0,87.0,9,-8.5,4
Tori Kelly,Hollow,['Tori Kelly'],11,68.0,98.0,84.0,9,-16.0,1
Tory Lanez,Broke In A Minute,['Tory Lanez'],2,64.0,64.0,90.0,0,-26.0,1
Tory Lanez,Luv,['Tory Lanez'],22,19.0,96.0,46.0,10,-2.4545454545454546,11
Tory Lanez,Say It,['Tory Lanez'],16,23.0,28.0,42.0,5,-1.9,10
Tory Lanez,The Color Violet,['Tory Lanez'],9,63.0,87.0,99.0,3,-7.2,5
Tory Lanez & Rich The Kid,Talk To Me,"['Tory Lanez', 'Rich The Kid']",16,43.0,76.0,96.0,9,-8.833333333333334,6
Tory Lanez & T-Pain,Jerry Sprunger,"['Tory Lanez', 'T-Pain']",10,44.0,83.0,98.0,1,-4.5,12
Tove Lo,Cool Girl,['Tove Lo'],5,84.0,84.0,100.0,0,-1.3333333333333333,12
Train,Play That Song,['Train'],20,41.0,91.0,70.0,10,-2.9,10
Travis Denning,After A Few,['Travis Denning'],15,31.0,78.0,90.0,9,-11.8,5
Travis Scott,4X4,['Travis Scott'],4,1.0,1.0,96.0,0,-31.666666666666668,3
Travis Scott,5% Tint,['Travis Scott'],2,36.0,36.0,89.0,0,-53.0,1
Travis Scott,Antidote,['Travis Scott'],12,16.0,16.0,47.0,0,-2.8181818181818183,11
Travis Scott,Beibs In The Trap,['Travis Scott'],3,90.0,93.0,97.0,1,-7.0,1
Travis Scott,Butterfly Effect,['Travis Scott'],23,50.0,99.0,50.0,61,0.0,0
Travis Scott,Can't Say,['Travis Scott'],2,38.0,38.0,69.0,0,-31.0,1
Travis Scott,Carousel,['Travis Scott'],2,24.0,24.0,81.0,0,-57.0,1
Travis Scott,Dumbo,['Travis Scott'],2,54.0,54.0,75.0,0,-21.0,1
Travis Scott,Escape Plan,['Travis Scott'],3,11.0,11.0,97.0,0,-43.0,2
Travis Scott,God's Country,['Travis Scott'],2,28.0,28.0,89.0,0,-61.0,1
Travis Scott,Goosebumps,['Travis Scott'],35,32.0,92.0,49.0,34,-0.10967741935483871,155
Travis Scott,HIGHEST IN THE ROOM,['Travis Scott'],22,1.0,1.0,38.0,0,-1.2758620689655173,29
Travis Scott,Hyaena,['Travis Scott'],2,14.0,14.0,70.0,0,-56.0,1
Travis Scott,I Know ?,['Travis Scott'],22,11.0,11.0,37.0,0,-1.1304347826086956,23
Travis Scott,Kick Out,['Travis Scott'],2,50.0,50.0,64.0,0,-14.0,1
Travis Scott,My Eyes,['Travis Scott'],13,19.0,19.0,95.0,0,-2.375,32
Travis Scott,No Bystanders,['Travis Scott'],2,31.0,31.0,79.0,0,-48.0,1
Travis Scott,R.I.P Screw,['Travis Scott'],2,26.0,26.0,75.0,0,-49.0,1
Travis Scott,Sicko Mode,['Travis Scott'],52,1.0,4.0,50.0,16,-1.4,35
Travis Scott,Sirens,['Travis Scott'],2,27.0,27.0,87.0,0,-60.0,1
Travis Scott,Stargazing,['Travis Scott'],8,8.0,8.0,87.0,0,-11.285714285714286,7
Travis Scott,Stop Trying To Be God,['Travis Scott'],2,27.0,27.0,66.0,0,-39.0,1
Travis Scott,Thank God,['Travis Scott'],3,16.0,16.0,97.0,0,-40.5,2
Travis Scott,Wake Up,['Travis Scott'],7,30.0,30.0,100.0,0,-1.4285714285714286,49
Travis Scott,Yosemite,['Travis Scott'],18,25.0,25.0,89.0,0,-2.2857142857142856,28
Travis Scott & Beyonce,Delresto (Echoes),"['Travis Scott', 'Beyonce']",2,25.0,25.0,93.0,0,-68.0,1
Travis Scott & Don Toliver,Champain & Vacay,"['Travis Scott', 'Don Toliver']",2,53.0,53.0,87.0,0,-34.0,1
Travis Scott & HVME,Goosebumps,"['Travis Scott', 'HVME']",20,47.0,85.0,83.0,11,-4.5,8
Travis Scott Featuring Drake,Meltdown,"['Travis Scott', 'Drake']",19,3.0,3.0,94.0,0,-5.055555555555555,18
Travis Scott Featuring James Blake & 21 Savage,Til Further Notice,"['Travis Scott', 'James Blake', '21 Savage']",2,38.0,38.0,85.0,0,-47.0,1
Travis Scott Featuring Lil Uzi Vert & Kanye West,Watch,"['Travis Scott', 'Lil Uzi Vert', 'Kanye West']",5,16.0,16.0,87.0,0,-17.75,4
Travis Scott Featuring Playboi Carti,FE!N,"['Travis Scott', 'Playboi Carti']",32,5.0,5.0,61.0,0,-1.2444444444444445,45
Travis Scott Featuring Rob49 & 21 Savage,Topia Twins,"['Travis Scott', 'Rob49', '21 Savage']",4,17.0,17.0,96.0,0,-26.333333333333332,3
Travis Scott Featuring SZA & Future,Telekinesis,"['Travis Scott', 'SZA', 'Future']",11,26.0,26.0,98.0,0,-7.2,10
Travis Scott Featuring Teezo Touchdown,Modern Jam,"['Travis Scott', 'Teezo Touchdown']",2,23.0,23.0,71.0,0,-48.0,1
Travis Scott Featuring Young Thug,Skitzo,"['Travis Scott', 'Young Thug']",2,34.0,34.0,92.0,0,-58.0,1
Travis Scott Featuring Young Thug & M.I.A.,Franchise,"['Travis Scott', 'Young Thug', 'M.I.A.']",9,1.0,1.0,78.0,0,-9.625,8
"Travis Scott, Bad Bunny & The Weeknd",K-POP,"['Travis Scott', 'Bad Bunny', 'The Weeknd']",8,7.0,7.0,94.0,0,-12.428571428571429,7
Trevor Daniel,Falling,['Trevor Daniel'],38,17.0,75.0,48.0,29,-3.875,8
Trevor Daniel x Selena Gomez,Past Life,"['Trevor Daniel', 'Selena Gomez']",5,77.0,77.0,97.0,0,-2.857142857142857,7
Trey Lewis,Dicked Down In Dallas,['Trey Lewis'],2,65.0,65.0,75.0,0,-10.0,1
Trey Songz,Nobody Else But You,['Trey Songz'],3,92.0,99.0,97.0,1,-5.0,1
Trippie Redd,Love Me More,['Trippie Redd'],2,79.0,79.0,81.0,0,-0.6666666666666666,3
Trippie Redd,Taking A Walk,['Trippie Redd'],3,46.0,46.0,92.0,0,-23.0,2
Trippie Redd,Topanga,['Trippie Redd'],5,52.0,80.0,66.0,2,-7.0,2
Trippie Redd,Who Needs Love,['Trippie Redd'],2,58.0,58.0,82.0,0,-24.0,1
Trippie Redd & Juice WRLD,Knight Crawler,"['Trippie Redd', 'Juice WRLD']",2,52.0,52.0,93.0,0,-41.0,1
Trippie Redd & Playboi Carti,Miss The Rage,"['Trippie Redd', 'Playboi Carti']",11,11.0,11.0,79.0,0,-4.533333333333333,15
Trippie Redd Featuring DaBaby,Death,"['Trippie Redd', 'DaBaby']",7,59.0,97.0,91.0,1,-6.4,5
Trippie Redd Featuring Juice WRLD,1400 / 999 Freestyle,"['Trippie Redd', 'Juice WRLD']",3,55.0,55.0,72.0,0,-8.5,2
Trippie Redd Featuring Juice WRLD,Matt Hardy 999,"['Trippie Redd', 'Juice WRLD']",2,49.0,49.0,100.0,0,-51.0,1
Trippie Redd Featuring Juice WRLD & YNW Melly,6 Kiss,"['Trippie Redd', 'Juice WRLD', 'YNW Melly']",4,60.0,60.0,100.0,0,-13.333333333333334,3
Trippie Redd Featuring Lil Baby & Lil Duke,Mac 10,"['Trippie Redd', 'Lil Baby', 'Lil Duke']",2,64.0,64.0,89.0,0,-25.0,1
Trippie Redd Featuring Lil Uzi Vert,Holy Smokes,"['Trippie Redd', 'Lil Uzi Vert']",3,50.0,50.0,78.0,0,-5.6,5
Trippie Redd Featuring Travis Scott,Dark Knight Dummo,"['Trippie Redd', 'Travis Scott']",6,72.0,72.0,98.0,0,-1.8571428571428572,14
Troye Sivan,Rush,['Troye Sivan'],2,77.0,77.0,88.0,0,-11.0,1
Troye Sivan,Youth,['Troye Sivan'],18,23.0,85.0,100.0,6,-6.416666666666667,12
Tucker Beathard,Rock On,['Tucker Beathard'],10,62.0,98.0,91.0,7,-14.5,2
Tucker Wetmore,"3,2,1",['Tucker Wetmore'],7,69.0,97.0,69.0,31,0.0,0
Tucker Wetmore,Wind Up Missin' You,['Tucker Wetmore'],43,31.0,89.0,47.0,39,-5.333333333333333,3
Tucker Wetmore,Wine Into Whiskey,['Tucker Wetmore'],20,68.0,77.0,98.0,16,-3.75,8
Twenty One Pilots,Heathens,['Twenty One Pilots'],39,2.0,14.0,45.0,11,-1.5925925925925926,27
Twenty One Pilots,Jumpsuit,['Twenty One Pilots'],4,50.0,60.0,79.0,1,-2.4166666666666665,12
Twenty One Pilots,Level Of Concern,['Twenty One Pilots'],11,23.0,23.0,90.0,0,-6.7,10
Twenty One Pilots,Nico And The Niners,['Twenty One Pilots'],2,79.0,79.0,95.0,0,-1.3333333333333333,12
Twenty One Pilots,Ride,['Twenty One Pilots'],39,5.0,96.0,40.0,23,-2.3333333333333335,15
Twenty One Pilots,Stressed Out,['Twenty One Pilots'],40,2.0,19.0,38.0,8,-1.1612903225806452,31
Twice,Strategy,['Twice'],17,51.0,92.0,87.0,5,-3.272727272727273,11
Ty Dolla $ign Featuring E-40,Saved,"['Ty Dolla $ign', 'E-40']",9,81.0,93.0,87.0,7,-6.0,1
Ty Dolla $ign Featuring Future & Rae Sremmurd,Blase,"['Ty Dolla $ign', 'Future', 'Rae Sremmurd']",5,83.0,83.0,99.0,0,-4.0,4
Ty Myers,Thought It Was Love,['Ty Myers'],8,79.0,79.0,90.0,0,-1.2222222222222223,9
Tyga & Nicki Minaj,Dip,"['Tyga', 'Nicki Minaj']",8,63.0,83.0,99.0,1,-4.0,9
Tyga Featuring Offset,Taste,"['Tyga', 'Offset']",29,8.0,82.0,46.0,11,-2.235294117647059,17
Tyga X Doja Cat,Freaky Deaky,"['Tyga', 'Doja Cat']",16,43.0,43.0,82.0,0,-2.6,15
Tyla,Push 2 Start,['Tyla'],7,88.0,88.0,96.0,0,-0.8888888888888888,9
Tyla,Water,['Tyla'],29,7.0,67.0,26.0,13,-1.2666666666666666,15
Tyla Yaweh & Post Malone,Tommy Lee,"['Tyla Yaweh', 'Post Malone']",2,65.0,65.0,88.0,0,-23.0,1
Tyler Childers,In Your Love,['Tyler Childers'],10,43.0,43.0,88.0,0,-5.0,9
Tyler Hubbard,5 Foot 9,['Tyler Hubbard'],22,22.0,84.0,54.0,14,-4.571428571428571,7
Tyler Hubbard,Back Then Right Now,['Tyler Hubbard'],13,62.0,96.0,99.0,5,-4.625,8
Tyler Hubbard,Dancin' In The Country,['Tyler Hubbard'],23,23.0,100.0,38.0,15,-1.5,10
Tyler Hubbard,Park,['Tyler Hubbard'],2,84.0,84.0,96.0,0,-12.0,1
"Tyler, The Creator",Dogtooth,"['Tyler, The Creator']",4,33.0,81.0,78.0,1,-22.5,2
"Tyler, The Creator",Don't Tap That Glass / Tweakin',"['Tyler, The Creator']",2,56.0,56.0,99.0,0,-43.0,1
"Tyler, The Creator",EARFQUAKE,"['Tyler, The Creator']",15,13.0,13.0,96.0,0,-5.928571428571429,14
"Tyler, The Creator",Hey Jane,"['Tyler, The Creator']",2,33.0,33.0,61.0,0,-28.0,1
"Tyler, The Creator",I Hope You Find Your Way Home,"['Tyler, The Creator']",2,65.0,65.0,93.0,0,-28.0,1
"Tyler, The Creator",I Killed You,"['Tyler, The Creator']",2,46.0,46.0,65.0,0,-19.0,1
"Tyler, The Creator",Judge Judy,"['Tyler, The Creator']",3,40.0,40.0,90.0,0,-25.0,2
"Tyler, The Creator",Lumberjack,"['Tyler, The Creator']",2,45.0,93.0,45.0,1,0.0,0
"Tyler, The Creator",Mommanem,"['Tyler, The Creator']",2,54.0,54.0,97.0,0,-43.0,1
"Tyler, The Creator",Noid,"['Tyler, The Creator']",5,10.0,43.0,84.0,1,-24.666666666666668,3
"Tyler, The Creator",Rah Tah Tah,"['Tyler, The Creator']",4,16.0,16.0,70.0,0,-18.0,3
"Tyler, The Creator",Ring Ring Ring,"['Tyler, The Creator']",6,44.0,44.0,96.0,0,-10.4,5
"Tyler, The Creator",Sorry Not Sorry,"['Tyler, The Creator']",2,48.0,48.0,82.0,0,-34.0,1
"Tyler, The Creator",Stop Playing With Me,"['Tyler, The Creator']",2,51.0,51.0,95.0,0,-44.0,1
"Tyler, The Creator",Sucka Free,"['Tyler, The Creator']",2,48.0,48.0,73.0,0,-25.0,1
"Tyler, The Creator",Sugar On My Tongue,"['Tyler, The Creator']",22,41.0,41.0,96.0,0,-2.619047619047619,21
"Tyler, The Creator",Tomorrow,"['Tyler, The Creator']",2,53.0,53.0,73.0,0,-20.0,1
"Tyler, The Creator Featuring Daniel Caesar",St. Chroma,"['Tyler, The Creator', 'Daniel Caesar']",9,7.0,7.0,99.0,0,-10.222222222222221,9
